SMILES,HELM,Permeability
CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6810{[ac-].P.T.[Me_dL].[dL].[meL].[meL].[Me_dA].L.[dP]}$PEPTIDE6810,PEPTIDE6810,3:R3-10:R2$$$",-6.06
CC(C)C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C1=O,"PEPTIDE4502{P.[dA].L.[Me_dL].P.[Me_dL].F}$PEPTIDE4502,PEPTIDE4502,1:R1-7:R2$$$",-5.68
CC(C)C[C@@H]1NC(=O)CN(Cc2cccc(C(F)(F)F)c2)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C1=O,"PEPTIDE1042{L.[Me_dL].[meL].L.[dP].[Mono32]}$PEPTIDE1042,PEPTIDE1042,1:R1-6:R2$$$",-6.0
CC(C)C[C@H]1NC(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C1=O,"PEPTIDE3776{[dP].[dA].[dL].[Bn_Gly].P.[Me_dL].F}$PEPTIDE3776,PEPTIDE3776,1:R1-7:R2$$$",-6.21
CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE4755{P.[Me_dA].[dL].[Bn_Gly].P.L.F}$PEPTIDE4755,PEPTIDE4755,1:R1-7:R2$$$",-6.44
CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(C)C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](Cc2ccccc2)NC1=O,"PEPTIDE7245{P.I.[dF].[meF].P.[Me_dL].[dL].[Sar]}$PEPTIDE7245,PEPTIDE7245,1:R1-8:R2$$$",-6.11
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6326{[ac-].[dP].[meL].T.L.[dL].[Me_dL].A.L.P}$PEPTIDE6326,PEPTIDE6326,4:R3-10:R2$$$",-6.85
CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N1C,"PEPTIDE3251{[meA].[dL].[meL].P.[Me_dL].F}$PEPTIDE3251,PEPTIDE3251,1:R1-6:R2$$$",-4.98
CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)O)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C1=O,"PEPTIDE7201{L.[meA].L.[dP].[meA].L.[meT].L.[dP].[meT]}$PEPTIDE7201,PEPTIDE7201,1:R1-10:R2$$$",-6.5
CCCCCN1CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@H]2C(=O)N(CC)CC(=O)N[C@H](Cc2ccccc2)C1=O,"PEPTIDE1628{[dF].[pentyl_Gly].L.[Nle].P.[Et_Gly]}$PEPTIDE1628,PEPTIDE1628,1:R1-6:R2$$$",-5.53
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1324{F.[Mono40].[meL].[Nle].[dP].[Mono42]}$PEPTIDE1324,PEPTIDE1324,1:R1-6:R2$$$",-6.63
CCC[C@@H]1NC(=O)CSC[C@@H](C(=O)OCC)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@@H](CC(C)C)NC(=O)CN(CCC)C1=O,"PEPTIDE8261{[Nva].[Pr_Gly].[dL].[Me_dA].[meA].[dL].[Me_dA].L.[Mono115]}$PEPTIDE8261,PEPTIDE8261,1:R1-9:R2$$$",-5.7688344
CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)NCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N[C@@H](C(C)C)C(=O)N1C,"PEPTIDE323{[Me_Bal].V.[meL].[meF].G.[meF].[meA].T.D.[meF].[meF].A.[-pip]}$PEPTIDE323,PEPTIDE323,1:R1-9:R3$$$",-4.33
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6471{[ac-].[dP].[meL].T.[Me_dL].[Me_dL].[dL].[Me_dA].L.[dP]}$PEPTIDE6471,PEPTIDE6471,4:R3-10:R2$$$",-5.09
CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C,"PEPTIDE3840{[dP].A.[Me_dL].[meL].[dP].[dL].F}$PEPTIDE3840,PEPTIDE3840,1:R1-7:R2$$$",-6.19
CC(C)C[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,"PEPTIDE3722{[dP].A.[Bn_Gly].[Bn_Gly].P.[Me_dL].F}$PEPTIDE3722,PEPTIDE3722,1:R1-7:R2$$$",-6.3
CC(C)C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](COCc2ccccc2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE2141{[meA].L.[meL].[meF].[Ser(Bn)].[meF].[meA].T.[Sar].[meL].[Asp_piperidide]}$PEPTIDE2141,PEPTIDE2141,1:R1-11:R2$$$",-5.7
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5722{[ac-].P.[meL].T.[dL].[Me_dL].[Me_dL].[meA].L.P}$PEPTIDE5722,PEPTIDE5722,4:R3-10:R2$$$",-5.6
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6765{[ac-].P.[meL].T.[Me_dL].[Me_dL].[dL].[meA].[dL].P}$PEPTIDE6765,PEPTIDE6765,4:R3-10:R2$$$",-5.01
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](C)NC(=O)CN(CCCOC(C)C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1260{A.[3-pyridylethyl_Gly].[meL].[Nle].[dP].[Mono34]}$PEPTIDE1260,PEPTIDE1260,1:R1-6:R2$$$",-6.74
CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE3538{[Me_dA].[meL].L.[dP].[meL].F}$PEPTIDE3538,PEPTIDE3538,1:R1-6:R2$$$",-4.85
CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N1C,"PEPTIDE7672{[Me_Bal].[meA].[meF].[meL].T.[meA].[meL].[Ser(tBu)].D.[-pip]}$PEPTIDE7672,PEPTIDE7672,1:R1-9:R3$$$",-7.25
CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE184{[meA].A.[meL].I.F.[meL].T.[meF].[meV].D.[-pip]}$PEPTIDE184,PEPTIDE184,1:R1-10:R3$$$",-4.24
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6411{[ac-].[dP].[meL].T.L.[Me_dL].[meL].A.L.[dP]}$PEPTIDE6411,PEPTIDE6411,4:R3-10:R2$$$",-5.58
CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C1=O,"PEPTIDE7598{[meA].[meL].[meL].T.[meF].[meL].I.[meA].[meF].L.D.[-pip]}$PEPTIDE7598,PEPTIDE7598,1:R1-11:R3$$$",-5.27
CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)C[C@@H](C)NC(=O)[C@H](C(C)C)N(C)C(=O)C2(CCCC2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CCc2ccc(Cl)c(Cl)c2)NC(=O)CN(C)C(=O)[C@H](CC2CCCCC2)N(C)C(=O)CN(C)C(=O)CN(C)C1=O,"PEPTIDE8099{[meL].I.[Sar].[Sar].[Me_Cha].[Sar].[Hph(3,4-diCl)].P.[Ac5c].[meV].[Bal(d3-Me)]}$PEPTIDE8099,PEPTIDE8099,1:R1-11:R2$$$",-6.13076828
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6679{[ac-].[dP].[Me_dL].T.[meL].L.[meL].[meA].L.[dP]}$PEPTIDE6679,PEPTIDE6679,4:R3-10:R2$$$",-5.43
CC(C)C[C@@H]1C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N1C,"PEPTIDE4971{[dP].[bHph].[Bn_Gly].[Me_dL].P.[Me_dL].F}$PEPTIDE4971,PEPTIDE4971,1:R1-7:R2$$$",-5.58
CCCN1CC(=O)N[C@@H](CC(C)C)C(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,"PEPTIDE5322{P.[Pr_Gly].L.[Bn_Gly].P.[meL].F}$PEPTIDE5322,PEPTIDE5322,1:R1-7:R2$$$",-5.42
CC(C)C[C@@H]1NC(=O)[C@H](CCc2ccccc2)N(C)C(=O)[C@H](CCc2ccccc2)N(C)C(=O)[C@H](CCCCO)NC(=O)[C@H](C(C)C)N(C)C(=O)CCCN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE8046{[Mono6].[meV].[Nle(OH)].[Me_Hph].[Me_Hph].L.[meL].T.[meL].[meL].D.[-pip]}$PEPTIDE8046,PEPTIDE8046,1:R1-11:R3$$$",-6.96
CCOC(=O)[C@@H]1CSCC(=O)N[C@@H](CC)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N(CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N1C,"PEPTIDE8166{[Abu].[meA].[dL].[Me_dA].[iBu_Gly].[dL].[Me_dA].L.[Mono115]}$PEPTIDE8166,PEPTIDE8166,1:R1-9:R2$$$",-5.791488032
CC[C@H](C)[C@@H]1NC(=O)[C@H](C)NC(=O)C[C@@H](C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C1=O,"PEPTIDE635{A.I.[meA].[meF].T.[meF].L.P.D.[meL].[meA].[meF].A.[-pip]}$PEPTIDE635,PEPTIDE635,1:R1-9:R3$$$",-4.72
CC(C)C[C@@H]1NC(=O)[C@@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC1=O,"PEPTIDE151{[dA].L.T.[meF].A.[meF].[meL].[meL].[meA].[meL].D.[-pip]}$PEPTIDE151,PEPTIDE151,1:R1-11:R3$$$",-4.64
CCOC(=O)N(C(=O)CC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]([C@@H](C)CC)NC(=O)CCCNC(=O)[C@H](CC(C)C)N(C)C1=O)C(=O)OCC,"PEPTIDE2413{I.[meL].[Mono72].[meL].[GABA]}$PEPTIDE2413,PEPTIDE2413,1:R1-5:R2$$$",-5.25
CC(C)C[C@@H]1C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,"PEPTIDE3002{[dA].[Bn_Gly].[Me_dL].P.[Me_dL].F}$PEPTIDE3002,PEPTIDE3002,1:R1-6:R2$$$",-5.44
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC1=O,"PEPTIDE2367{I.L.[Me_dF].P.[Sar].F.[meY]}$PEPTIDE2367,PEPTIDE2367,1:R1-7:R2$$$",-6.93
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOC)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CC)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1147{F.[MeOEt_Gly].[meL].[Nle].[dP].[Et_Gly]}$PEPTIDE1147,PEPTIDE1147,1:R1-6:R2$$$",-5.4
CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C1=O,"PEPTIDE4899{[dP].[bHph].[dL].L.P.[dL].F}$PEPTIDE4899,PEPTIDE4899,1:R1-7:R2$$$",-6.03
CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)C[C@@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)NC1=O,"PEPTIDE196{[Sar].F.[meL].[meL].F.[meL].G.P.T.L.D.[meF].A.[-pip]}$PEPTIDE196,PEPTIDE196,1:R1-11:R3$$$",-4.34
CCC[C@@H]1NC(=O)CSC[C@@H](C(=O)OCC)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)CN(CCC)C1=O,"PEPTIDE8299{[Nva].[Pr_Gly].L.[dP].[meA].L.[Me_dA].L.[Mono115]}$PEPTIDE8299,PEPTIDE8299,1:R1-9:R2$$$",-5.961866735
CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C1=O,"PEPTIDE4302{[dP].[Me_dA].[meL].L.[dP].[dL].F}$PEPTIDE4302,PEPTIDE4302,1:R1-7:R2$$$",-6.11
CC[C@@H]1NC(=O)[C@H](C(C)C)N(C)C(=O)[C@@H](C(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2cccc(Cl)c2)N(C)C(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](Cc2cccnc2)NC(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE1989{[dV].[meV].[Abu].[meL].[3Pal].[Sar].[meL].[Ser(tBu)].[Me_Phe(3-Cl)].[meL].[Asp_piperidide]}$PEPTIDE1989,PEPTIDE1989,1:R1-11:R2$$$",-5.8
CC(C)C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H](CC2CCCCC2)NC(=O)CN(CC(C)C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)Cn2cc(nn2)CN(C)C1=O,"PEPTIDE8395{L.[meA].L.[dP].[iBu_Gly].[Cha].[meA].L.[Mono116]}$PEPTIDE8395,PEPTIDE8395,1:R1-9:R2$$$",-5.806323614
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6680{[ac-].[dP].[Me_dL].T.[meL].L.[Me_dL].[meA].L.[dP]}$PEPTIDE6680,PEPTIDE6680,4:R3-10:R2$$$",-5.41
CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE4749{P.[Me_dA].[dL].[Bn_Gly].P.[dL].F}$PEPTIDE4749,PEPTIDE4749,1:R1-7:R2$$$",-5.98
CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE661{[meA].[meF].[meL].T.L.[meL].[Ser(tBu)].D.[-pip]}$PEPTIDE661,PEPTIDE661,1:R1-8:R3$$$",-4.43
